date, pm25, o3, no2, so2, co
2020/7/2, 17, 27, 12, , 3
2020/7/3, 32, 23, 10, , 4
2020/7/4, 17, 26, 8, 10, 3
2020/7/5, 30, , , , 
2020/6/2, 20, 21, 13, 1, 
2020/6/3, 20, 28, 9, 1, 
2020/6/4, 18, 30, 6, 1, 
2020/6/5, 17, 24, 10, 1, 
2020/6/6, 17, 26, 7, 1, 
2020/6/7, 11, 22, 9, 1, 
2020/6/8, 13, 23, 9, 1, 
2020/6/9, 16, 13, 8, 1, 
2020/6/10, 12, 16, 13, 1, 
2020/6/11, 17, 28, 12, 1, 
2020/6/12, 18, 17, 12, 1, 
2020/6/13, 16, 22, 8, 1, 
2020/6/14, 8, 23, 5, 1, 
2020/6/15, 11, 23, 9, 1, 2
2020/6/16, 13, 27, 10, 1, 2
2020/6/17, 17, 24, 12, 1, 3
2020/6/18, 23, 22, 9, 1, 2
2020/6/19, 20, 19, 16, 1, 3
2020/6/20, 32, 15, 8, 1, 1
2020/6/21, 18, 22, 7, 1, 2
2020/6/22, 12, 29, 11, , 2
2020/6/23, 16, 21, 10, 1, 1
2020/6/24, 15, 18, 13, 1, 3
2020/6/25, 17, 20, 13, 1, 6
2020/6/26, 108, 26, 10, 1, 1
2020/6/27, 20, 17, 3, 1, 1
2020/6/28, 10, 21, 8, 1, 2
2020/6/29, 12, 16, 9, 1, 2
2020/6/30, 24, 22, 10, , 2
2020/7/1, 18, 17, 10, , 2
2020/5/2, 21, 32, 10, 1, 3
2020/5/3, 23, 32, 4, 1, 2
2020/5/4, 11, 30, 15, 1, 4
2020/5/5, 19, 34, 16, 1, 
2020/5/6, 18, 33, 7, 1, 2
2020/5/7, 16, 30, 7, 1, 2
2020/5/8, 16, 34, 13, 1, 
2020/5/9, 17, 35, 10, 1, 
2020/5/10, 17, 36, 22, 1, 
2020/5/11, 34, 31, 19, 1, 
2020/5/12, 30, 26, 14, 1, 
2020/5/13, 24, 31, 10, 1, 
2020/5/14, 14, 31, 14, 1, 
2020/5/15, 16, 34, 14, 1, 
2020/5/16, 10, 16, 11, 1, 
2020/5/17, 25, 32, 5, 1, 
2020/5/18, 10, 28, 12, 1, 
2020/5/19, 19, 23, 12, 1, 
2020/5/20, 14, 29, 13, 1, 
2020/5/21, 14, 26, 7, 1, 
2020/5/22, 11, 23, 9, 1, 
2020/5/23, 19, 27, 8, 1, 
2020/5/24, 14, 23, 11, 1, 
2020/5/25, 27, 21, 9, 1, 
2020/5/26, 19, 26, 11, 1, 
2020/5/27, 13, 32, 12, 1, 
2020/5/28, 25, 32, 18, 1, 
2020/5/29, 33, 34, 10, 1, 
2020/5/30, 28, 23, 8, 1, 
2020/5/31, 24, 21, 5, , 
2020/6/1, 14, 28, 8, 1, 
2020/4/2, 14, 27, 12, 1, 2
2020/4/3, 21, 27, 9, 1, 2
2020/4/4, 12, 28, 8, 1, 2
2020/4/5, 16, 26, 5, 1, 2
2020/4/6, 15, 29, 14, 1, 3
2020/4/7, 19, 30, 11, 1, 3
2020/4/8, 29, 31, 11, 1, 3
2020/4/9, 36, 33, 12, 1, 3
2020/4/10, 40, 27, 16, 1, 3
2020/4/11, 37, 35, 7, 1, 2
2020/4/12, 20, 37, 9, 1, 2
2020/4/13, 25, 35, 16, 1, 3
2020/4/14, 26, 32, 15, 1, 3
2020/4/15, 27, 34, 11, 1, 3
2020/4/16, 15, 32, 15, 1, 3
2020/4/17, 28, 30, 17, 1, 3
2020/4/18, 28, 25, 10, 1, 2
2020/4/19, 20, 27, 7, 1, 2
2020/4/20, 12, 27, 10, 1, 3
2020/4/21, 27, 27, 10, 1, 2
2020/4/22, 12, 21, 13, 1, 2
2020/4/23, 13, 23, 11, 1, 3
2020/4/24, 18, 21, 16, 1, 4
2020/4/25, 22, 32, 7, 1, 2
2020/4/26, 25, 32, 3, 1, 3
2020/4/27, 23, 30, 10, 1, 3
2020/4/28, 9, 23, 15, 1, 3
2020/5/1, 11, 34, 14, 1, 4
2020/3/2, 29, 24, 16, , 3
2020/3/3, 23, 25, 15, 1, 3
2020/3/4, 11, 28, 18, 1, 4
2020/3/5, 27, 25, 18, 1, 4
2020/3/6, 27, 26, 22, 1, 4
2020/3/7, 21, 27, 15, 1, 4
2020/3/8, 28, 27, 23, 1, 4
2020/3/9, 22, 18, 19, 1, 4
2020/3/10, 30, 29, 18, 1, 4
2020/3/11, 23, 28, 14, 1, 3
2020/3/12, 21, 25, 18, 1, 4
2020/3/13, 31, 28, 10, 1, 3
2020/3/14, 20, 27, 6, 1, 2
2020/3/15, 19, 30, 7, 1, 2
2020/3/16, 13, 26, 15, 1, 3
2020/3/17, 23, 16, 25, 1, 5
2020/3/18, 45, 24, 25, 1, 4
